paperId,title,firstAuthor,nAuthors,year,venue,citationCount,doi,arxiv,pdfUrl,publicationDate
cfb5ae5bfa46787fd55e9dce51c91da8c59e9e61,The Inclusive Synthetic Control Method,R. D. Stefano,2,2024,Social Science Research Network,0,10.2139/ssrn.3737491,2403.17624,https://www.sdu.dk/-/media/files/om_sdu/institutter/ivoe/disc_papers/disc_2020/dpbe14_2020.pdf,2024-03-26
98fa729f9d5d35e1ba9ec5dd48069e0dc6cbe70b,Dynamic Disposal Effect of Free Trade Zone Establishment on Regional Innovation Capability Based on Synthetic Control Method,Derek Doi,1,2026,International Journal of Management and Economics Invention,0,10.47191/ijmei/v12i2.10,,,2026-02-10
5c15d96b5de886103d73222f5cfcbfc94805597d,Emerging Trends in Self-Service BI Platforms: Democratizing Data Insights,Mallikarjun Bussa,1,2025,International Journal of Scientific Research in Computer Science Engineering and Information Technology,0,10.32628/cseit25112400,,,2025-03-09
de9e90902aef7b70ec4b3b22006f3bd2c883ab5a,Strategic Data Democratization: Enabling Business Users through Self-Service BI Platforms,Laxmi Vanam,1,2025,Journal of emerging technologies and innovative research,0,10.56975/jetir.v12i7.565708,,,
3eba1414368e2f23cf284e49b05a1b942ea07e4b,From Legacy to Leadership: A Case Study in Self-Service BI Transformation,J. J. Kadakia,3,2025,Journal of Computer Science and Technology Studies,0,10.32996/jcsts.2025.7.9.16,,,2025-08-29
4debfb2de904ea4ebafde7584ef3fe44661c25e9,Data Democratization: Empowering Non-Technical Users with Self-Service BI Tools and Techniques to Access and Analyze Data Without Heavy Reliance on IT Teams,Alekhya Achanta,1,2023,International Journal of Computer Trends and Technology,0,10.14445/22312803/ijctt-v71i8p106,,,2023-08-30
d5adeafdc63d6dbad66d331f4b61bbda2859c951,Auto-BI Frameworks Powered by Generative Artificial Intelligence for Scalable Self-Service Data Analytics in Large Organizations,A. Suresh,1,2024,"International Journal of Artificial Intelligence, Data Science, and Machine Learning",0,10.63282/3050-9262.ijaidsml-v5i3p119,,,
e6b737ad9b98e618e2894cfab3339d4a86fced19,Data Democratization Through Auto-BI: Using Generative AI For Self-Service Analytics,A. Suresh,1,2026,International Journal For Multidisciplinary Research,0,10.36948/ijfmr.2026.v08i01.67384,,,2026-01-30
55bb61b3fe9d62e023b4f8b6efc348e7c723c1d5,Data Democratization for Enhanced Business Performance: Enabling Self-Service Analytics for Empowering Remote Workforce Management,Arijit Sengupta,4,2025,International Conference on Recent Advances in Information Technology,0,10.1109/RAIT65068.2025.11089408,,,2025-03-06
25aeea6b551ad692eda81c8d5879fc34ae3edbdf,"How Modern BI Stacks Power Smarter, Faster Decision-Making in Public Health Care- Blueprint of a Modern BI Architecture: Designing for Scale, Speed, and Self-Service",M. Pothuri,1,2025,International Journal For Multidisciplinary Research,0,10.36948/ijfmr.2025.v07i05.57947,,,2025-09-26
da442b32774408550f0e6d82be3b81531b81c034,BI Analytics: A Domain-Aware Business Intelligence Platform for Self-Service Data Visualization,Anandhan N.,2,2026,International Journal of Innovative Science and Research Technology,0,10.38124/ijisrt/26mar1278,,,2026-03-28
6a05816f13f4a6d129e19c7b756b419e1a530f22,Data Preparation for Self-Service BI of Human Resources Analysis in Banking Industry,Navaphat Bhichesthapong,4,2018,2018 International Conference on Embedded Systems and Intelligent Technology & International Conference on Information and Communication Technology for Embedded Systems (ICESIT-ICICTES),0,10.1109/ICESIT-ICICTES.2018.8442065,,,2018-05-01
a932dcee88d8ba1222da1a8fa0153d6d7706d568,Digitalizing SMT OEE through Big Data Optimization and Self-service Analysis,Edwin Hsu,5,2025,Impact,0,10.1109/IMPACT67645.2025.11281700,,,2025-10-21
01ee8312a2c8b58629f5a0f7f771def7074c2305,OSSPal Assessment of Self-Service BI and Analytics Software OSSPal Assessment of Self-Service BI and Analytics Software,Antonio Oliveira,2,2020,,0,,,,
a102fd962f8dfa581d187d444ed52fe2ccbc97a5,How Self-Service Business Intelligence Education Can Develop Data Literacy and AI Literacy: Lesson Learned from Practitioners,Christian Lennerholt,3,2026,Hawaii International Conference on System Sciences,0,,,,
dd94e5dc885d364e5d279fb77f553600451c2463,Identifying and Handling Implementation Challenges of Self-Service Business Intelligence,Sameer Yousef Qudaisat,2,2024,Journal of Ecohumanism,0,10.62754/joe.v3i7.4548,,https://ecohumanism.co.uk/joe/ecohumanism/article/download/4548/4061,2024-10-30
1ad256d6025af01bc4e04984dce5d22311b69a23,AI-driven cloud monitoring: innovations in anomaly detection,Praveen Kumar,2,2025,World Journal of Advanced Research and Reviews,0,10.30574/wjarr.2025.26.1.1432,,,2025-04-30
e6887c566f0de3a630cd5a9954fc082b29cbd348,Network Monitoring & Observability in Data Center Networks: Comparing the TIG and ELK Stacks,Spas Georgiev,4,2025,Telecom,0,10.1109/TELECOM66943.2025.11304067,,,2025-11-20
e6c9674c9591e7b299bd40cb7d5ed002eede88ec,Breaking the Observability Tax: Dynamic Resolution Anomaly Detection via Topology-Aware Active LLM Agents,Rahul Kapoor,2,2026,IEEE Access,0,10.1109/ACCESS.2026.3675074,,,
8bbdf909fa60e02789e5e7a1331653266f5b4286,Real Time API Anomaly Detection and Predictive Alerts,Prof. R. S. Mulla,4,2025,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,0,10.55041/ijsrem53894,,,2025-11-13
9cdb0526bc03573b8d39efbf52cec197c75250da,An Automated AI-Driven Monitoring and Observability Framework for Cloud-Based Data Pipelines by Software Defect Prediction Research,Vineeth Kumar Reddy Mittamidi,1,2024,International Journal of Multidisciplinary Evolutionary Research,0,10.54660/ijmer.2024.5.1.109-112,,,
4b9718f0423aacd6150f618bc4d486fb1a0f6d52,Next-generation observability platforms: redefining debugging and monitoring at scale,S. Malhotra,1,2025,International Journal of Science and Research Archive,0,10.30574/ijsra.2025.14.2.0428,,,2025-02-28
18cbdd1403a417445f53f179638ba53b7cbaa828,"Deploying AI-Augmented Infrastructure Observability Pipelines for Predictive Fault Detection Using Logs, Metrics, and Traces",Ehimah Obuse,6,2025,Engineering and Technology Journal,0,10.47191/etj/v10i08.46,,,2025-08-30
1b3f72f589609f4dd0506a919dca2931136985ce,Enhancing data platform observability with AI-driven metadata analytics,Thomas Aerathu Mathew,1,2025,World Journal of Advanced Engineering Technology and Sciences,0,10.30574/wjaets.2025.15.2.0536,,,2025-05-30
0ece5011cb544fc9129cf8233a0d1aced49af1d8,From Monitoring to Observability: A Paradigm Shift in IT Operations,A. Harikrishnan,1,2024,International Journal For Multidisciplinary Research,0,10.36948/ijfmr.2024.v06i05.28797,,https://www.ijfmr.com/papers/2024/5/28797.pdf,2024-10-27
3c28b54a9eb9f85f599177f4d434549367767aac,CPU-Only Spatiotemporal Anomaly Detection in Microservice Systems via Dynamic Graph Neural Networks and LSTM,Jiaqi Zhang,2,2026,Symmetry,0,10.3390/sym18010087,,,2026-01-03
2e2cabe1a28ab899649fae5cda0cb73db7b92234,Selective Modality Weighting for Robust Anomaly Identification in Noisy Observability Environments,Haolin Zheng,3,2026,American journal of electrical engineering and technology,0,10.71465/ajeet3566,,,2026-01-31
bc0ee22251053b11e44d726898bc1c4d234d9b06,The Crucial Role of Observability in Enhancing Cloud Infrastructure Security in Financial Technology: a Framework for Proactive Threat Detection and Compliance,Ankur Mahida,1,2026,"2026 International Conference on Communication, Computing and Emerging Technologies (IC3ET)",0,10.1109/IC3ET64989.2026.11467295,,,2026-02-09
d537a950809b35015d8e70ddc32b0170278d419c,Data Observability Platforms: A Comprehensive Framework for Ensuring Data Pipeline Reliability and Quality,Dinesh Thangaraju,1,2021,International Journal of Multidisciplinary Research and Growth Evaluation,0,10.54660/.ijmrge.2021.2.6.450-454,,,
eb9d2c2883915687885f6f2ab018bf242f9593aa,"Metadata Automation in Cloud Data Lakes: Discovery, Lineage, and Governance",,0,2025,Journal of Computational Analysis And Applications,0,10.48047/jocaaa.2025.34.10.17,,,2025-10-25
7a16e5ca3d34bc18735906d55b8f7275f1c8fa15,Metadata Lineage Frameworks for Data Governance,Sarvesh kumar Gupta,1,2025,International journal of creative research thoughts,0,10.56975/ijcrt.v13i9.293801,,,
9b809760ce751755e264fae6d0562f9448b2a9f2,Data Lineage and Metadata in Payment Ecosystems: Auditability and Regulatory Readiness across the Life Cycle,Ravi Kumar Vallemoni,1,2023,Frontiers in Computer Science and Artificial Intelligence,0,10.32996/fcsai.2023.2.1.5,,,2023-01-28
9d059c56e5bd7f2d75311bbe36f253a95bbd845c,A Multi-dimensional Data Lineage Construction Method Based on BERT Semantic Fusion and Structural Characterization,Meng Lu,8,2025,2025 IEEE Cyber Science and Technology Congress (CyberSciTech),0,10.1109/CyberSciTech68397.2025.00015,,,2025-10-21
9da516087922e0bbc29617f7b8c86d3d85452ee5,A Table-level Data Lineage Acquisition Method Based on Syntax Tree Parsing and SQL Similarity,Yan Li,7,2025,2025 IEEE Cyber Science and Technology Congress (CyberSciTech),0,10.1109/CyberSciTech68397.2025.00045,,,2025-10-21
38c74e43ed623a982a54a8db451dc06313fa81e6,Enhancing Regulatory Audit Readiness through Automated Data Lineage and Impact Analysis Using Azure Purview and SAP HANA,Sayed Rafi Basheer,1,2025,Journal of Mathematical &amp; Computer Applications,0,10.47363/jmca/2025(4)219,,,2025-08-31
27f2f35d24cd89efd695ae27c1e99553a1d02193,"Data Lineage and Metadata Management in Enterprise Data Lakes: Tools, Frameworks, and Compliance Implications",Pavan Kumar Mantha,1,2020,International journal of innovative research and creative technology,0,10.62970/ijirct.v9.i4.2512020,,,2020-07-08
798e66a16dcc4637edbb38a1d8e425abe6dfd8d3,"Financial Operation Platforms: Automated Reconciliation, Data Lineage, and Control Frameworks for High-Scale Payment Enterprises",Satheesh Kumar,2,2026,Journal of Information Systems Engineering & Management,0,10.52783/jisem.v11i2s.14606,,,2026-03-25
810cb4140a64a586615bf07172639d2ebdd79779,Data Lake Governance – Establishing a Single Source of Truth in Healthcare Enterprises,Selvakumar Kalyanasundaram,1,2025,International Journal of Emerging Trends in Computer Science and Information Technology,0,10.63282/3050-9246.ijetcsit-v6i4p120,,,
072bccbed56106e3cbac6109ed1cef5da76944f0,Design and Implementation of an Integrated Big Data Governance and Development Platform Based on DataOps Methodology,Haixu Miao,5,2025,2025 5th International Conference on Communication Technology and Information Technology (ICCTIT),0,10.1109/ICCTIT68197.2025.11406351,,,2025-12-26
29ebdc863d3beec2440948f66ba08ed87c16f432,AI-Driven Data Automated Auditing and Governance Frameworks for Enterprise Data Engineering,Gayatri Tavva,1,2025,International Journal of Computational and Experimental Science and Engineering,0,10.22399/ijcesen.3758,,,2025-03-30
d6434834435d37a94bdd89456a3ff0216c312747,DataOps-Oriented Big Data Governance for Automated Decision Pipelines,Shuchona Malek Orthi,7,2025,2025 1st International Conference on Advancement in Futuristic Technologies (ICAFT),0,10.1109/ICAFT66710.2025.11452860,,,2025-12-19
00f1cb2ea24270928ef491715344c3a2d7624347,The Forgotten Middle Layer: Metadata-Driven Governance For Semi-Structured Big Data,Uday Kumar Reddy Gangula,1,2020,Journal of Advances in Developmental Research,0,10.71097/ijaidr.v11.i1.1541,,,2020-04-08
240956b3db301ac5b3ddf93391f33618e2874aaa,On the Creation of the Architecture «Data Mesh» Based on the ESIMO,E. Viazilov,1,2025,International Journal of Computational and Applied Mathematics &amp; Computer Science,0,10.37394/232028.2025.5.11,,,2025-12-31
9b2e1be05fe6fb23d4398eeaf694c79221e4886f,A Narrative Review of Data Mesh Architecture Principles and Implementation Outcomes,Kai Liang Lew,5,2025,International Journal on Robotics Automation and Sciences,0,10.33093/ijoras.2025.7.3.15,,,2025-11-30
fc57c2132c755870eee51dc67602a31bc16addef,Data Mesh Architecture for Decentralized Fraud Detection in Large Enterprises,Ravi Kiran Alluri,1,2024,International Journal of Leading Research Publication,0,10.70528/ijlrp.v5.i3.1694,,,2024-03-05
bc3c0f2a92bd884449a276faf7a4df2752a08d37,"LLM-Driven Predictive Data Mesh Architecture for Unified Workforce and CRM Intelligence across SAP Success Factors, Oracle HCM, and Salesforce Platforms",Aarav Kulshreshtha,5,2024,International Journal of Scientific Research in Science Engineering and Technology,0,10.32628/ijsrset24581514,,,2024-11-07
9e7f8896c96e6b09ab9ccd170c87585ee1dbf8d2,Privacy-Preserving Emergency Data Mesh: A Homomorphic Encryption Approach to Multi-Agency Disaster Response Coordination,Somesh Nagalla,1,2025,Journal of Computer Science and Technology Studies,0,10.32996/jcsts.2025.7.5.87,,,2025-06-05
6bd77aac2f20129ffaf700ac61eb25a91465ba36,Development Of A Self-Serve Data Mesh Infrastructure,G. Aydın,4,2025,International Service Availability Symposium,0,10.1109/ISAS66241.2025.11101756,,,2025-06-27
db29541829dd7801c31fbf5d993a7319d397ea0d,Distributed Blockchain Wireless Sensor Network Architecture for Malicious Node and Sensor Data Detection,A. Achmad,1,2025,International Journal of Electrical and Electronic Engineering &amp; Telecommunications,0,10.18178/ijeetc.14.4.219-232,,,
98c02601d39eb53911433b8f1bb1515dc908217f,Hierarchical Mesh Networking for Distributed Resource Management in Novel Power Systems,Zilin You,5,2025,World Symposium Communication Engineering,0,10.1109/WSCE68305.2025.11300673,,,2025-11-07
8363672deed1ed19476f58b4b05369aa0165593a,Comparative Analysis of Data Governance Models in Centralized versus Mesh Architecture,Obunda Wosa,5,2026,International Journal of Computer Science and Engineering,0,10.26438/ijcse.v14i3.7265,,,2026-03-31
e3afaaf9ca9914db566f3d4aefd96cb0973e27dc,Implementing Service Mesh Architecture for Scalable Applications,Mantu Singh,1,2025,The American Journal of Engineering and Technology,0,10.37547/tajet/volume07issue04-21,,https://doi.org/10.37547/tajet/volume07issue04-21,2025-04-01
ee9bd3eb161a3a6c22bbf6d502313634c2f41b97,Adaptive Federated Data Science & MLOps Architecture: A Comprehensive Framework for Distributed Machine Learning Systems,Sandeep Kamadi,1,2022,International Journal of Scientific Research in Computer Science Engineering and Information Technology,0,10.32628/cseit22555,,,2022-11-23
ca3f4afe29481e3803abe94762083159d6483813,PRAD: Unsupervised KPI Anomaly Detection by Joint Prediction and Reconstruction of Multivariate Time Series,Zhi-rong Xiong,6,2022,"2022 IEEE Smartworld, Ubiquitous Intelligence & Computing, Scalable Computing & Communications, Digital Twin, Privacy Computing, Metaverse, Autonomous & Trusted Vehicles (SmartWorld/UIC/ScalCom/DigitalTwin/PriComp/Meta)",0,10.1109/SmartWorld-UIC-ATC-ScalCom-DigitalTwin-PriComp-Metaverse56740.2022.00075,,,2022-12-01
52efeaf98534a58194cf482aab71784a7aaf4649,A Framework for AI-Based Large-Scale Time-Series Anomaly Detection in 5G Core Networks,Yeon-Jea Cho,5,2025,Information and Communication Technology Convergence,0,10.1109/ictc66702.2025.11388910,,,2025-10-14
53e73d5b486807da235616d78971a70a26168d3b,KPI Anomaly Detection Method for Multi-Scale Feature Fusion in Time-Frequency Domain,Jiangtao Yang,4,2025,2025 4th International Symposium on Computer Applications and Information Technology (ISCAIT),0,10.1109/ISCAIT64916.2025.11010336,,,2025-03-21
bfb2e97a45e674e087aa3efb2e248de022223ade,Joint Subsequence Anomaly Detection and Fault Classification for Multivariate Time Series,Rui Li,4,2024,"International Conference on Communication, Computing & Security",0,10.1109/ICCCS61882.2024.10603208,,,2024-04-19
a7c96d67dfa0ebc44f406505efbcd974a27c90b1,Time Series Anomaly Detection Based on Data Stream Clustering,XU Feng,5,2023,2023 5th International Conference on Data-driven Optimization of Complex Systems (DOCS),0,10.1109/DOCS60977.2023.10294549,,,2023-09-22
71ef0b4ff5c8cc1eab39e2b56f26ed174fe774f9,Real-Time Explainable Anomaly Detection for Remote Experimentation at 6G Testbeds,Panagiotis Marantis,3,2025,Conference on Network Function Virtualization and Software Defined Network,0,10.1109/NFV-SDN66355.2025.11349561,,,2025-11-10
